Symbol: Au
Lattice_type: FaceCenteredCubic
calculator: <asap.RGL object at 0x0x5513f0>
size: (16, 16, 16)
directions: []
miller: []
Lattice Constant Parameters: ['c']

Lattice Constant Results: 

Lattice constant (c)/Ang: Energy/eV (Volume (Ang^3 per atom))
----------------------------------------------
4.409: -3.4180766241820963 (21.426947482)
4.41: -3.4161288571849524 (21.44153025)
4.411: -3.414178823559665 (21.456119633)
4.412: -3.412226536960689 (21.470715632)
4.413: -3.410272010998621 (21.485318249)
4.414: -3.4083152592406036 (21.499927486)
4.415: -3.4063562952087594 (21.514543344)
4.416: -3.4043951323839297 (21.529165824)
4.417: -3.402431784203119 (21.543794928)
4.418: -3.400466264058303 (21.558430658)
4.419: -3.398498585300833 (21.573073015)
4.42: -3.396528761237687 (21.587722)
4.421: -3.394556805133213 (21.602377615)
4.422: -3.392582730209641 (21.617039862)
4.423: -3.390606549645004 (21.631708742)
4.424: -3.3886282765775375 (21.646384256)
4.425: -3.3866479241004406 (21.661066406)
4.426: -3.3846655052657626 (21.675755194)
4.427: -3.3826810330846095 (21.690450621)
4.428: -3.380694520523422 (21.705152688)
4.429: -3.378705980509469 (21.719861397)
4.43: -3.3767154259271077 (21.73457675)
4.431: -3.3747228696179024 (21.749298748)
4.432: -3.372728324384298 (21.764027392)
4.433: -3.3707318029851727 (21.778762684)
4.434: -3.368733318140053 (21.793504626)
4.435: -3.3667328825249236 (21.808253219)
4.436: -3.364730508776253 (21.823008464)
4.437: -3.3627262094905674 (21.837770363)
4.438: -3.360719997221136 (21.852538918)
4.439: -3.3587118844820356 (21.86731413)
4.44: -3.356701883745834 (21.882096)
4.441: -3.354690007446653 (21.89688453)
4.442: -3.352676267975657 (21.911679722)
4.443: -3.35066067768466 (21.926481577)
4.444: -3.348643248886329 (21.941290096)
4.445: -3.3466239938524467 (21.956105281)
4.446: -3.3446029248148346 (21.970927134)
4.447: -3.3425800539649475 (21.985755656)
4.448: -3.3405553934567394 (22.000590848)
4.449: -3.338528955401297 (22.015432712)
4.45: -3.3365007518736496 (22.03028125)
4.451: -3.3344707949071486 (22.045136463)
4.452: -3.332439096496638 (22.059998352)
4.453: -3.330405668597419 (22.074866919)
4.454: -3.3283705231264857 (22.089742166)
4.455: -3.326333671962314 (22.104624094)
4.456: -3.324295126942266 (22.119512704)
4.457: -3.322254899867924 (22.134407998)
4.458: -3.320213002500683 (22.149309978)
4.459: -3.3181694465638367 (22.164218645)
4.46: -3.316124243741788 (22.179134)
4.461: -3.314077405681048 (22.194056045)
4.462: -3.312028943990434 (22.208984782)
4.463: -3.309978870240365 (22.223920212)
4.464: -3.30792719596331 (22.238862336)
4.465: -3.3058739326535482 (22.253811156)
4.466: -3.3038190917686716 (22.268766674)
4.467: -3.3017626847269135 (22.283728891)
4.468: -3.2997047229110805 (22.298697808)
4.469: -3.297645217665012 (22.313673427)
4.47: -3.295584180296335 (22.32865575)
4.471: -3.2935216220744077 (22.343644778)
4.472: -3.29145755423266 (22.358640512)
4.473: -3.289391987966157 (22.373642954)
4.474: -3.287324934434374 (22.388652106)
4.475: -3.285256404760184 (22.403667969)
4.476: -3.283186410027953 (22.418690544)
4.477: -3.2811149612867703 (22.433719833)
4.478: -3.279042069550579 (22.448755838)
4.479: -3.2769677457944244 (22.46379856)
4.48: -3.2748920009580704 (22.478848)
4.481: -3.2728148459463076 (22.49390416)
4.482: -3.270736291626124 (22.508967042)
4.483: -3.2686563488295026 (22.524036647)
4.484: -3.2665750283522623 (22.539112976)
4.485: -3.2644923409552575 (22.554196031)
4.486: -3.2624082973628905 (22.569285814)
4.487: -3.260322908263391 (22.584382326)
4.488: -3.2582361843118828 (22.599485568)
4.489: -3.256148136125017 (22.614595542)
4.49: -3.254058774287719 (22.62971225)
4.491: -3.2519681093459507 (22.644835693)
4.492: -3.249876151814507 (22.659965872)
4.493: -3.247782912170254 (22.675102789)
4.494: -3.2456884008564755 (22.690246446)
4.495: -3.2435926282814416 (22.705396844)
4.496: -3.241495604819219 (22.720553984)
4.497: -3.2393973408088725 (22.735717868)
4.498: -3.2372978465555224 (22.750888498)
4.499: -3.2351971323295903 (22.766065875)
4.5: -3.2330952083666493 (22.78125)
4.6: -3.018408365787889 (24.334)
4.7: -2.800146447745606 (25.95575)
4.8: -2.5844247843380317 (27.648)
4.9: -2.3754240022182533 (29.41225)
5.0: -2.175887876119096 (31.25)
