Symbol: Au
Lattice_type: FaceCenteredCubic
calculator: <asap.RGL object at 0x0x54ae60>
size: (16, 16, 16)
directions: []
miller: []
Lattice Constant Parameters: ['c']

Lattice Constant Results: 

Lattice constant (c)/Ang: Energy/eV (Volume (Ang^3 per atom))
----------------------------------------------
4.216: -3.7320166524987393 (18.734487424)
4.217: -3.7308234902188544 (18.747821578)
4.218: -3.7296244336284867 (18.761162058)
4.219: -3.7284195076117443 (18.774508865)
4.22: -3.727208736976072 (18.787862)
4.221: -3.7259921464537853 (18.801221465)
4.222: -3.7247697607035897 (18.814587262)
4.223: -3.723541604309497 (18.827959392)
4.224: -3.7223077017805717 (18.841337856)
4.225: -3.7210680775519043 (18.854722656)
4.226: -3.7198227559857058 (18.868113794)
4.227: -3.718571761370087 (18.881511271)
4.228: -3.717315117918153 (18.894915088)
4.229: -3.7160528497732837 (18.908325247)
4.23: -3.7147849810012477 (18.92174175)
4.231: -3.713511535599543 (18.935164598)
4.232: -3.71223253748952 (18.948593792)
4.233: -3.710948010522684 (18.962029334)
4.234: -3.709657978475689 (18.975471226)
4.235: -3.7083624650554414 (18.988919469)
4.236: -3.7070614938966107 (19.002374064)
4.237: -3.7057550885605566 (19.015835013)
4.238: -3.7044432725396272 (19.029302318)
4.239: -3.703126069252874 (19.04277598)
4.24: -3.7018035020496307 (19.056256)
4.241: -3.7004755942071217 (19.06974238)
4.242: -3.699142368934165 (19.083235122)
4.243: -3.697803849366722 (19.096734227)
4.244: -3.69646005857106 (19.110239696)
4.245: -3.6951110195454557 (19.123751531)
4.246: -3.6937567552144306 (19.137269734)
4.247: -3.6923972884365326 (19.150794306)
4.248: -3.6910326419998323 (19.164325248)
4.249: -3.6896628386207655 (19.177862562)
4.25: -3.688287900950321 (19.19140625)
4.251: -3.6869078515682263 (19.204956313)
4.252: -3.6855227129854047 (19.218512752)
4.253: -3.6841325076456997 (19.232075569)
4.254: -3.6827372579232693 (19.245644766)
4.255: -3.6813369861260656 (19.259220344)
4.256: -3.6799317144905515 (19.272802304)
4.257: -3.6785214651895926 (19.286390648)
4.258: -3.6771062603252775 (19.299985378)
4.259: -3.6756861219334276 (19.313586495)
4.26: -3.6742610719843123 (19.327194)
4.261: -3.6728311323772784 (19.340807895)
4.262: -3.6713963249493604 (19.354428182)
4.263: -3.6699566714670295 (19.368054862)
4.264: -3.6685121936334255 (19.381687936)
4.265: -3.6670629130826846 (19.395327406)
4.266: -3.665608851385951 (19.408973274)
4.267: -3.6641500300447585 (19.422625541)
4.268: -3.662686470497672 (19.436284208)
4.269: -3.6612181941168656 (19.449949277)
4.27: -3.6597452222100073 (19.46362075)
4.271: -3.6582675760169114 (19.477298628)
4.272: -3.6567852767162154 (19.490982912)
4.273: -3.6552983454183576 (19.504673604)
4.274: -3.653806803170896 (19.518370706)
4.275: -3.6523106709559596 (19.532074219)
4.276: -3.6508099696933742 (19.545784144)
4.277: -3.6493047202366213 (19.559500483)
4.278: -3.647794943376052 (19.573223238)
4.279: -3.646280659839152 (19.58695241)
4.28: -3.6447618902875942 (19.600688)
4.281: -3.6432386553224214 (19.61443001)
4.282: -3.6417109754797434 (19.628178442)
4.283: -3.640178871232006 (19.641933297)
4.284: -3.638642362991554 (19.655694576)
4.285: -3.637101471104435 (19.669462281)
4.286: -3.635556215857415 (19.683236414)
4.287: -3.6340066174730445 (19.697016976)
4.288: -3.6324526961125243 (19.710803968)
4.289: -3.630894471874377 (19.724597392)
4.29: -3.62933196479524 (19.73839725)
4.291: -3.627765194850857 (19.752203543)
4.292: -3.6261941819553227 (19.766016272)
4.293: -3.6246189459611275 (19.779835439)
4.294: -3.62303950665925 (19.793661046)
4.295: -3.621455883780456 (19.807493094)
4.296: -3.6198680969951704 (19.821331584)
4.297: -3.61827616591111 (19.835176518)
4.298: -3.616680110077638 (19.849027898)
4.299: -3.615079948983726 (19.862885725)
4.3: -3.613475702055564 (19.87675)
4.301: -3.611867388663186 (19.890620725)
4.302: -3.6102550281142776 (19.904497902)
4.303: -3.608638639657852 (19.918381532)
4.304: -3.6070182424827135 (19.932271616)
4.305: -3.605393855719331 (19.946168156)
4.306: -3.6037654984379 (19.960071154)
4.307: -3.602133189651704 (19.973980611)
4.308: -3.600496948312766 (19.987896528)
4.309: -3.5988567933158966 (20.001818907)
4.31: -3.5972127434965366 (20.01574775)
4.311: -3.595564817633328 (20.029683058)
4.312: -3.593913034445481 (20.043624832)
4.313: -3.592257412594715 (20.057573074)
4.314: -3.5905979706841546 (20.071527786)
4.315: -3.5889347272605914 (20.085488969)
4.316: -3.5872677008120606 (20.099456624)
4.317: -3.585596909770206 (20.113430753)
4.318: -3.5839223725088476 (20.127411358)
4.319: -3.5822441073450997 (20.14139844)
4.32: -3.5805621325385246 (20.155392)
4.321: -3.5788764662938535 (20.16939204)
4.322: -3.5771871267569337 (20.183398562)
4.323: -3.575494132017896 (20.197411567)
4.324: -3.57379750011232 (20.211431056)
4.325: -3.572097249017955 (20.225457031)
4.326: -3.570393396656187 (20.239489494)
4.327: -3.5686859608945523 (20.253528446)
4.328: -3.5669749595436886 (20.267573888)
4.329: -3.5652604103593513 (20.281625822)
4.33: -3.5635423310408867 (20.29568425)
4.331: -3.5618207392331245 (20.309749173)
4.332: -3.560095652527216 (20.323820592)
4.333: -3.5583670884583976 (20.337898509)
4.334: -3.5566350645057256 (20.351982926)
4.335: -3.5548995980957643 (20.366073844)
4.336: -3.5531607066005932 (20.380171264)
4.337: -3.551418407337914 (20.394275188)
4.338: -3.5496727175691944 (20.408385618)
4.339: -3.5479236545056927 (20.422502555)
4.34: -3.5461712353025048 (20.436626)
4.341: -3.5444154770608 (20.450755955)
4.342: -3.5426563968298392 (20.464892422)
4.343: -3.5408940116035756 (20.479035402)
4.344: -3.539128338325586 (20.493184896)
4.345: -3.537359393884018 (20.507340906)
4.346: -3.535587195115605 (20.521503434)
4.347: -3.533811758802094 (20.535672481)
4.348: -3.5320331016756707 (20.549848048)
4.349: -3.530251240414248 (20.564030137)
4.35: -3.528466191644322 (20.57821875)
4.351: -3.5266779719385033 (20.592413888)
4.352: -3.5248865978192123 (20.606615552)
4.353: -3.5230920857571366 (20.620823744)
4.354: -3.521294452169939 (20.635038466)
4.355: -3.519493713424192 (20.649259719)
4.356: -3.517689885835766 (20.663487504)
4.357: -3.515882985668602 (20.677721823)
4.358: -3.5140730291351634 (20.691962678)
4.359: -3.512260032398021 (20.70621007)
4.36: -3.510444011568226 (20.720464)
4.361: -3.508624982705414 (20.73472447)
4.362: -3.50680296181964 (20.748991482)
4.363: -3.504977964870712 (20.763265037)
4.364: -3.5031500077675455 (20.777545136)
4.365: -3.501319106369352 (20.791831781)
4.366: -3.499485276484359 (20.806124974)
4.367: -3.4976485338720487 (20.820424716)
4.368: -3.4958088942421193 (20.834731008)
4.369: -3.4939663732542923 (20.849043852)
4.37: -3.4921209865183855 (20.86336325)
4.371: -3.490272749595643 (20.877689203)
4.372: -3.4884216779990838 (20.892021712)
4.373: -3.486567787189807 (20.906360779)
4.374: -3.4847110925833795 (20.920706406)
4.375: -3.48285160954389 (20.935058594)
4.376: -3.480989353387912 (20.949417344)
4.377: -3.4791243393847298 (20.963782658)
4.378: -3.4772565827533723 (20.978154538)
4.379: -3.475386098665337 (20.992532985)
4.38: -3.4735129022442925 (21.006918)
4.381: -3.4716370085657635 (21.021309585)
4.382: -3.4697584326572173 (21.035707742)
4.383: -3.4678771894996014 (21.050112472)
4.384: -3.4659932940247606 (21.064523776)
4.385: -3.464106761117469 (21.078941656)
4.386: -3.4622176056165164 (21.093366114)
4.387: -3.460325842312554 (21.107797151)
4.388: -3.4584314859490077 (21.122234768)
4.389: -3.456534551222341 (21.136678967)
4.39: -3.4546350527834897 (21.15112975)
4.391: -3.4527330052352596 (21.165587118)
4.392: -3.4508284231356416 (21.180051072)
4.393: -3.448921320994366 (21.194521614)
4.394: -3.4470117132755824 (21.208998746)
4.395: -3.445099614399111 (21.223482469)
4.396: -3.443185038736186 (21.237972784)
4.397: -3.44126800061391 (21.252469693)
4.398: -3.439348514313274 (21.266973198)
4.399: -3.4374265940691218 (21.2814833)
4.4: -3.4355022540712485 (21.296)
4.401: -3.4335755084647555 (21.3105233)
4.402: -3.4316463713481244 (21.325053202)
4.403: -3.4297148567767586 (21.339589707)
4.404: -3.4277809787598827 (21.354132816)
4.405: -3.425844751260735 (21.368682531)
4.406: -3.4239061882004385 (21.383238854)
4.407: -3.4219653034542796 (21.397801786)
4.408: -3.4200221108526905 (21.412371328)
4.409: -3.418076624182097 (21.426947482)
4.41: -3.4161288571849524 (21.44153025)
4.411: -3.414178823559666 (21.456119633)
4.412: -3.412226536960689 (21.470715632)
4.413: -3.4102720109986215 (21.485318249)
4.414: -3.4083152592406036 (21.499927486)
4.415: -3.4063562952087594 (21.514543344)
4.416: -3.4043951323839297 (21.529165824)
4.417: -3.402431784203119 (21.543794928)
4.418: -3.400466264058303 (21.558430658)
4.419: -3.3984985853008336 (21.573073015)
4.42: -3.396528761237687 (21.587722)
4.421: -3.394556805133214 (21.602377615)
4.422: -3.392582730209641 (21.617039862)
4.423: -3.3906065496450046 (21.631708742)
4.424: -3.388628276577537 (21.646384256)
4.425: -3.38664792410044 (21.661066406)
4.426: -3.3846655052657635 (21.675755194)
4.427: -3.3826810330846095 (21.690450621)
4.428: -3.380694520523422 (21.705152688)
4.429: -3.3787059805094697 (21.719861397)
4.43: -3.3767154259271077 (21.73457675)
4.431: -3.374722869617903 (21.749298748)
4.432: -3.3727283243842985 (21.764027392)
4.433: -3.370731802985173 (21.778762684)
4.434: -3.368733318140053 (21.793504626)
4.435: -3.366732882524924 (21.808253219)
4.436: -3.3647305087762542 (21.823008464)
4.437: -3.362726209490567 (21.837770363)
4.438: -3.360719997221136 (21.852538918)
4.439: -3.3587118844820356 (21.86731413)
4.44: -3.356701883745835 (21.882096)
4.441: -3.3546900074466532 (21.89688453)
4.442: -3.3526762679756574 (21.911679722)
4.443: -3.350660677684663 (21.926481577)
4.444: -3.3486432488863294 (21.941290096)
4.445: -3.3466239938524542 (21.956105281)
4.446: -3.344602924814834 (21.970927134)
4.447: -3.3425800539649475 (21.985755656)
4.448: -3.3405553934567394 (22.000590848)
4.449: -3.3385289554012973 (22.015432712)
4.45: -3.3365007518736407 (22.03028125)
4.451: -3.3344707949071486 (22.045136463)
4.452: -3.3324390964966386 (22.059998352)
4.453: -3.33040566859742 (22.074866919)
4.454: -3.328370523126486 (22.089742166)
4.455: -3.3263336719623138 (22.104624094)
4.456: -3.324295126942266 (22.119512704)
4.457: -3.322254899867924 (22.134407998)
4.458: -3.320213002500684 (22.149309978)
4.459: -3.318169446563837 (22.164218645)
4.46: -3.3161242437417875 (22.179134)
4.461: -3.314077405681049 (22.194056045)
4.462: -3.312028943990434 (22.208984782)
4.463: -3.3099788702403656 (22.223920212)
4.464: -3.3079271959633108 (22.238862336)
4.465: -3.305873932653549 (22.253811156)
4.466: -3.3038190917686707 (22.268766674)
4.467: -3.3017626847269153 (22.283728891)
4.468: -3.299704722911082 (22.298697808)
4.469: -3.297645217665013 (22.313673427)
4.47: -3.295584180296336 (22.32865575)
4.471: -3.2935216220744077 (22.343644778)
4.472: -3.2914575542326605 (22.358640512)
4.473: -3.289391987966157 (22.373642954)
4.474: -3.2873249344343742 (22.388652106)
4.475: -3.285256404760184 (22.403667969)
4.476: -3.283186410027953 (22.418690544)
4.477: -3.2811149612867716 (22.433719833)
4.478: -3.2790420695505795 (22.448755838)
4.479: -3.276967745794424 (22.46379856)
4.48: -3.274892000958071 (22.478848)
4.481: -3.272814845946307 (22.49390416)
4.482: -3.2707362916261244 (22.508967042)
4.483: -3.268656348829503 (22.524036647)
4.484: -3.266575028352263 (22.539112976)
4.485: -3.264492340955258 (22.554196031)
4.486: -3.2624082973628905 (22.569285814)
4.487: -3.2603229082633955 (22.584382326)
4.488: -3.2582361843118823 (22.599485568)
4.489: -3.256148136125018 (22.614595542)
4.49: -3.2540587742877176 (22.62971225)
4.491: -3.2519681093459525 (22.644835693)
4.492: -3.249876151814507 (22.659965872)
4.493: -3.247782912170255 (22.675102789)
4.494: -3.2456884008564746 (22.690246446)
4.495: -3.2435926282814407 (22.705396844)
4.496: -3.2414956048192196 (22.720553984)
4.497: -3.239397340808873 (22.735717868)
4.498: -3.2372978465555233 (22.750888498)
4.499: -3.2351971323295885 (22.766065875)
4.5: -3.2330952083666493 (22.78125)
4.501: -3.2309920848693134 (22.796440875)
4.502: -3.2288877720056917 (22.811638502)
4.503: -3.22678227990946 (22.826842882)
4.504: -3.2246756186812977 (22.842054016)
4.505: -3.222567798386617 (22.857271906)
4.506: -3.220458829059329 (22.872496554)
4.507: -3.2183487206984944 (22.887727961)
4.508: -3.2162374832696123 (22.902966128)
4.509: -3.214125126704406 (22.918211057)
4.51: -3.212011660903395 (22.93346275)
4.511: -3.209897095730839 (22.948721208)
4.512: -3.2077814410205323 (22.963986432)
4.513: -3.20566470657272 (22.979258424)
4.514: -3.203546902152624 (22.994537186)
4.515: -3.2014280374963895 (23.009822719)
4.516: -3.1993081223032487 (23.025115024)
4.517: -3.1971871662440408 (23.040414103)
4.518: -3.1950651789536995 (23.055719958)
4.519: -3.192942170035701 (23.07103259)
4.52: -3.190818149062926 (23.086352)
4.521: -3.188693125572714 (23.10167819)
4.522: -3.186567109073986 (23.117011162)
4.523: -3.1844401090401893 (23.132350917)
4.524: -3.1823121349148247 (23.147697456)
4.525: -3.180183196109147 (23.163050781)
4.526: -3.178053302001564 (23.178410894)
4.527: -3.1759224619413513 (23.193777796)
4.528: -3.1737906852430333 (23.209151488)
4.529: -3.1716579811910575 (23.224531972)
4.53: -3.1695243590396482 (23.23991925)
4.531: -3.1673898280090724 (23.255313323)
4.532: -3.1652543972903664 (23.270714192)
4.533: -3.1631180760427013 (23.286121859)
4.534: -3.160980873393884 (23.301536326)
4.535: -3.158842798442031 (23.316957594)
4.536: -3.156703860252131 (23.332385664)
4.537: -3.1545640678609903 (23.347820538)
4.538: -3.152423430272365 (23.363262218)
4.539: -3.150281956460717 (23.378710705)
4.54: -3.148139655369416 (23.394166)
4.541: -3.1459965359116504 (23.409628105)
4.542: -3.1438526069700976 (23.425097022)
4.543: -3.1417078773973763 (23.440572752)
4.544: -3.139562356015169 (23.456055296)
4.545: -3.137416051616572 (23.471544656)
4.546: -3.13526897296284 (23.487040834)
4.547: -3.133121128786452 (23.502543831)
4.548: -3.130972527789554 (23.518053648)
4.549: -3.1288231786443155 (23.533570287)
4.55: -3.1266730899946764 (23.54909375)
4.551: -3.1245222704528413 (23.564624038)
4.552: -3.1223707286026547 (23.580161152)
4.553: -3.1202184729991114 (23.595705094)
4.554: -3.118065512166258 (23.611255866)
4.555: -3.1159118546003444 (23.626813469)
4.556: -3.1137575087682223 (23.642377904)
4.557: -3.1116024831062554 (23.657949173)
4.558: -3.109446786023793 (23.673527278)
4.559: -3.1072904258997736 (23.68911222)
4.56: -3.1051334110847866 (23.704704)
4.561: -3.1029757499005544 (23.72030262)
4.562: -3.100817450641074 (23.735908082)
4.563: -3.0986585215705396 (23.751520387)
4.564: -3.096498970924615 (23.767139536)
4.565: -3.0943388069116526 (23.782765531)
4.566: -3.0921780377102275 (23.798398374)
4.567: -3.090016671471451 (23.814038066)
4.568: -3.08785471631912 (23.829684608)
4.569: -3.0856921803462227 (23.845338002)
4.57: -3.0835290716209873 (23.86099825)
4.571: -3.081365398181793 (23.876665353)
4.572: -3.079201168038826 (23.892339312)
4.573: -3.077036389176421 (23.908020129)
4.574: -3.0748710695484034 (23.923707806)
4.575: -3.0727052170840055 (23.939402344)
4.576: -3.0705388396819737 (23.955103744)
4.577: -3.068371945216748 (23.970812008)
4.578: -3.0662045415321044 (23.986527138)
4.579: -3.0640366364473275 (24.002249135)
4.58: -3.0618682377521775 (24.017978)
4.581: -3.0596993532109584 (24.033713735)
4.582: -3.057529990560704 (24.049456342)
4.583: -3.05536015750974 (24.065205822)
4.584: -3.0531898617411164 (24.080962176)
4.585: -3.051019110911514 (24.096725406)
4.586: -3.048847912648993 (24.112495514)
4.587: -3.0466762745565026 (24.128272501)
4.588: -3.044504204210031 (24.144056368)
4.589: -3.04233170915768 (24.159847117)
4.59: -3.040158796923161 (24.17564475)
4.591: -3.0379854750026634 (24.191449268)
4.592: -3.0358117508660554 (24.207260672)
4.593: -3.0336376319575105 (24.223078964)
4.594: -3.031463125694708 (24.238904146)
4.595: -3.0292882394690874 (24.254736219)
4.596: -3.0271129806460157 (24.270575184)
4.597: -3.0249373565655726 (24.286421043)
4.598: -3.022761374541019 (24.302273798)
4.599: -3.0205850418611013 (24.31813345)
4.6: -3.01840836578789 (24.334)
