Symbol: Au
Lattice_type: HexagonalClosedPacked
calculator: <asap.RGL object at 0x0x7ff3f5535150>
size: (28, 28, 28)
directions: []
miller: []
Lattice Constant Parameters: ['a', 'c']

Lattice Constant Results: 

Lattice constant/Ang: Energy/eV
----------------------------------------------
(2.76, 5.4): -3.729190298901804
(2.76, 5.5): -3.7091445788466455
(2.76, 5.6): -3.688185743780898
(2.76, 5.7): -3.66694020857776
(2.76, 5.8): -3.645886447528602
(2.76, 5.9): -3.6253810490482037
(2.76, 6.0): -3.6056812121490127
(2.77, 3.0): 4.51172105289883
(2.77, 3.1): 3.120474645306513
(2.77, 3.2): 1.9242773597714184
(2.77, 3.3): 0.8999904819115215
(2.77, 3.4): 0.02720347313807102
(2.77, 3.5): -0.7122798974105086
(2.77, 3.6): -1.3347869398183092
(2.77, 3.7): -1.855014190994865
(2.77, 3.8): -2.2861984716185004
(2.77, 3.9): -2.640246809806809
(2.77, 4.0): -2.927841713397586
(2.77, 4.1): -3.158532008074336
(2.77, 4.2): -3.3408153690227436
(2.77, 4.3): -3.48221604685324
(2.77, 4.4): -3.5893596352551134
(2.77, 4.4): -3.5893596352551134
(2.77, 4.41): -3.5984199101221734
(2.77, 4.42): -3.6072015996950046
(2.77, 4.43): -3.6157099961031727
(2.77, 4.44): -3.6239503173755185
(2.77, 4.45): -3.6319277081324985
(2.77, 4.46): -3.63964724027816
(2.77, 4.47): -3.6471139136918254
(2.77, 4.48): -3.6543326569073824
(2.77, 4.49): -3.661308327806776
(2.77, 4.5): -3.6680457143034775
(2.77, 4.51): -3.6745495350122024
(2.77, 4.52): -3.6808244399428407
(2.77, 4.53): -3.6868750111584925
(2.77, 4.54): -3.692705763468082
(2.77, 4.55): -3.6983211450860374
(2.77, 4.56): -3.7037255383031122
(2.77, 4.57): -3.708923260154673
(2.77, 4.58): -3.7139185630876455
(2.77, 4.59): -3.718715635618136
(2.77, 4.6): -3.7233186029916827
(2.77, 4.61): -3.727731527841388
(2.77, 4.62): -3.7319584108436215
(2.77, 4.63): -3.7360031913630807
(2.77, 4.64): -3.739869748108474
(2.77, 4.65): -3.743561899776839
(2.77, 4.66): -3.7470834056949007
(2.77, 4.67): -3.750437966463454
(2.77, 4.68): -3.7536292245926495
(2.77, 4.69): -3.7566607651342467
(2.77, 4.7): -3.759536116321228
(2.77, 4.71): -3.762258750190231
(2.77, 4.72): -3.764832083211342
(2.77, 4.73): -3.767259476909562
(2.77, 4.74): -3.769544238483817
(2.77, 4.75): -3.771689621428211
(2.77, 4.76): -3.773698826141447
(2.77, 4.77): -3.775575000543056
(2.77, 4.78): -3.7773212406726517
(2.77, 4.79): -3.7789405912997074
(2.77, 4.8): -3.7804360465300926
(2.77, 4.81): -3.7818105503895034
(2.77, 4.82): -3.783066997428822
(2.77, 4.83): -3.784208233317727
(2.77, 4.84): -3.785237055420082
(2.77, 4.85): -3.786156213389069
(2.77, 4.86): -3.7869684097437
(2.77, 4.87): -3.7876763004459
(2.77, 4.88): -3.7882824954745167
(2.77, 4.89): -3.7887895593980936
(2.77, 4.9): -3.789200011938426
(2.77, 4.91): -3.7895163285312603
(2.77, 4.92): -3.7897409408957397
(2.77, 4.93): -3.7898762375771278
(2.77, 4.94): -3.7899245645087056
(2.77, 4.95): -3.789888225551328
(2.77, 4.96): -3.789769483048582
(2.77, 4.97): -3.789570558358517
(2.77, 4.98): -3.789293632396472
(2.77, 4.99): -3.7889408461605822
(2.77, 5.0): -3.7885143012683216
(2.77, 5.1): -3.7806273632735334
(2.77, 5.2): -3.7674036377362463
(2.77, 5.3): -3.7503734865021694
(2.77, 5.4): -3.7307790564713375
(2.77, 5.5): -3.709615986112664
(2.77, 5.6): -3.687670948095254
(2.77, 5.7): -3.6655550989117773
(2.77, 5.8): -3.64373357752614
(2.77, 5.9): -3.622551255743731
(2.77, 6.0): -3.602254990945967
(2.78, 3.0): 4.294198203939002
(2.78, 3.1): 2.932431605905655
(2.78, 3.2): 1.761999417154244
(2.78, 3.3): 0.7601731891091265
(2.78, 3.4): -0.09307820813401736
(2.78, 3.5): -0.8156031000306302
(2.78, 3.6): -1.423412291623656
(2.78, 3.7): -1.930916513244062
(2.78, 3.8): -2.351096312606444
(2.78, 3.9): -2.6956304698867823
(2.78, 4.0): -2.974999519264202
(2.78, 4.1): -3.198574678826843
(2.78, 4.2): -3.3746983858283053
(2.78, 4.3): -3.510759994004513
(2.78, 4.4): -3.613268525397856
(2.78, 4.4): -3.613268525397856
(2.78, 4.41): -3.621900025638797
(2.78, 4.42): -3.6302588748514646
(2.78, 4.43): -3.6383502747922085
(2.78, 4.44): -3.6461793545238863
(2.78, 4.45): -3.6537511710914212
(2.78, 4.46): -3.661070710195867
(2.78, 4.47): -3.6681428868681807
(2.78, 4.48): -3.674972546131694
(2.78, 4.49): -3.681564463675783
(2.78, 4.5): -3.6879233465173797
(2.78, 4.51): -3.694053833664653
(2.78, 4.52): -3.6999604967831723
(2.78, 4.53): -3.7056478408436098
(2.78, 4.54): -3.711120304789815
(2.78, 4.55): -3.7163822621878335
(2.78, 4.56): -3.7214380218787015
(2.78, 4.57): -3.7262918286277165
(2.78, 4.58): -3.730947863774017
(2.78, 4.59): -3.735410245877537
(2.78, 4.6): -3.7396830313547897
(2.78, 4.61): -3.743770215129234
(2.78, 4.62): -3.7476757312609985
(2.78, 4.63): -3.751403453585047
(2.78, 4.64): -3.7549571963463566
(2.78, 4.65): -3.758340714829483
(2.78, 4.66): -3.76155770598471
(2.78, 4.67): -3.764611809056041
(2.78, 4.68): -3.7675066061994995
(2.78, 4.69): -3.770245623105438
(2.78, 4.7): -3.7728323296184954
(2.78, 4.71): -3.775270140349209
(2.78, 4.72): -3.777562415280957
(2.78, 4.73): -3.7797124603872194
(2.78, 4.74): -3.7817235282300117
(2.78, 4.75): -3.7835988185683154
(2.78, 4.76): -3.7853414789503765
(2.78, 4.77): -3.7869546053216196
(2.78, 4.78): -3.788441242606486
(2.78, 4.79): -3.7898043853056067
(2.78, 4.8): -3.7910469780834366
(2.78, 4.81): -3.792171916349045
(2.78, 4.82): -3.7931820468410415
(2.78, 4.83): -3.7940801682030725
(2.78, 4.84): -3.7948690315606615
(2.78, 4.85): -3.795551341089778
(2.78, 4.86): -3.796129754585095
(2.78, 4.87): -3.796606884032226
(2.78, 4.88): -3.7969852961541526
(2.78, 4.89): -3.7972675129851776
(2.78, 4.9): -3.7974560124130217
(2.78, 4.91): -3.7975532287389315
(2.78, 4.92): -3.797561553221841
(2.78, 4.93): -3.797483334616797
(2.78, 4.94): -3.797320879726782
(2.78, 4.95): -3.7970764539299173
(2.78, 4.96): -3.7967522817155284
(2.78, 4.97): -3.7963505472189474
(2.78, 4.98): -3.7958733947378756
(2.78, 4.99): -3.795322929262273
(2.78, 5.0): -3.794701216994327
(2.78, 5.1): -3.784993368002209
(2.78, 5.2): -3.770164966951616
(2.78, 5.3): -3.751719220311301
(2.78, 5.4): -3.7308750903544956
(2.78, 5.5): -3.7086083187050636
(2.78, 5.6): -3.685688402751064
(2.78, 5.7): -3.6627115818293676
(2.78, 5.8): -3.6401299606519877
(2.78, 5.9): -3.618276958375045
(2.78, 6.0): -3.5973893205256564
(2.79, 3.0): 4.081784873348916
(2.79, 3.1): 2.7489813499461215
(2.79, 3.2): 1.6038667272680234
(2.79, 3.3): 0.6241140873042722
(2.79, 3.4): -0.20993613874874273
(2.79, 3.5): -0.9157913606297536
(2.79, 3.6): -1.5091520544955417
(2.79, 3.7): -2.004148561136729
(2.79, 3.8): -2.4135098739979566
(2.79, 3.9): -2.748690609819989
(2.79, 4.0): -3.0199728446632834
(2.79, 4.1): -3.236553200076584
(2.79, 4.2): -3.4066214442923264
(2.79, 4.3): -3.5374342200957525
(2.79, 4.4): -3.6353858358641196
(2.79, 4.4): -3.6353858358641196
(2.79, 4.41): -3.6435957733454893
(2.79, 4.42): -3.651538890539805
(2.79, 4.43): -3.659220300253271
(2.79, 4.44): -3.6666450439777636
(2.79, 4.45): -3.6738180925603863
(2.79, 4.46): -3.680744346854179
(2.79, 4.47): -3.6874286383724786
(2.79, 4.48): -3.69387572993818
(2.79, 4.49): -3.700090316340189
(2.79, 4.5): -3.7060770249736352
(2.79, 4.51): -3.711840416491156
(2.79, 4.52): -3.717384985444262
(2.79, 4.53): -3.72271516092601
(2.79, 4.54): -3.7278353072133665
(2.79, 4.55): -3.7327497243997185
(2.79, 4.56): -3.737462649035259
(2.79, 4.57): -3.7419782547592675
(2.79, 4.58): -3.7463006529309837
(2.79, 4.59): -3.7504338932560035
(2.79, 4.6): -3.7543819644203205
(2.79, 4.61): -3.75814879470945
(2.79, 4.62): -3.761738252628898
(2.79, 4.63): -3.765154147528093
(2.79, 4.64): -3.7684002302215776
(2.79, 4.65): -3.771480193592157
(2.79, 4.66): -3.7743976732141333
(2.79, 4.67): -3.777156247960556
(2.79, 4.68): -3.779759440606776
(2.79, 4.69): -3.78221071844004
(2.79, 4.7): -3.7845134938610463
(2.79, 4.71): -3.7866711249807823
(2.79, 4.72): -3.7886869162220034
(2.79, 4.73): -3.790564118906878
(2.79, 4.74): -3.7923059318569643
(2.79, 4.75): -3.79391550197529
(2.79, 4.76): -3.7953959248312823
(2.79, 4.77): -3.7967502452519057
(2.79, 4.78): -3.7979814578915905
(2.79, 4.79): -3.799092507816981
(2.79, 4.8): -3.800086291077462
(2.79, 4.81): -3.800965655275467
(2.79, 4.82): -3.801733400140863
(2.79, 4.83): -3.8023922780843034
(2.79, 4.84): -3.8029449947709746
(2.79, 4.85): -3.803394209671392
(2.79, 4.86): -3.803742536622973
(2.79, 4.87): -3.803992544378738
(2.79, 4.88): -3.804146757153635
(2.79, 4.89): -3.804207655179736
(2.79, 4.9): -3.8041776752382765
(2.79, 4.91): -3.8040592112039366
(2.79, 4.92): -3.803854614584122
(2.79, 4.93): -3.8035661950462285
(2.79, 4.94): -3.803196220945302
(2.79, 4.95): -3.802746919857584
(2.79, 4.96): -3.802220479097732
(2.79, 4.97): -3.801619046234017
(2.79, 4.98): -3.800944729610726
(2.79, 4.99): -3.80019959885521
(2.79, 5.0): -3.7993856853909564
(2.79, 5.1): -3.7878840953395296
(2.79, 5.2): -3.771474063873922
(2.79, 5.3): -3.7516321736402434
(2.79, 5.4): -3.729554677735766
(2.79, 5.5): -3.7061978461495864
(2.79, 5.6): -3.6823143804141742
(2.79, 5.7): -3.6584859399159693
(2.79, 5.8): -3.6351518931704216
(2.79, 5.9): -3.612634468456877
(2.79, 6.0): -3.5911605277500103
(2.8, 3.0): 3.874359668185539
(2.8, 3.1): 2.570010326277792
(2.8, 3.2): 1.4497723777810436
(2.8, 3.3): 0.49171188098352037
(2.8, 3.4): -0.32346686393673774
(2.8, 3.5): -1.0129372081586638
(2.8, 3.6): -1.5920953628830392
(2.8, 3.7): -2.0747966019146142
(2.8, 3.8): -2.4735230039116565
(2.8, 3.9): -2.7995090404583634
(2.8, 4.0): -3.062841789665313
(2.8, 4.1): -3.272546241176328
(2.8, 4.2): -3.4366620239808463
(2.8, 4.3): -3.5623152225090613
(2.8, 4.4): -3.6557872607764375
(2.8, 4.4): -3.6557872607764375
(2.8, 4.41): -3.663582775880788
(2.8, 4.42): -3.671117199437093
(2.8, 4.43): -3.6783955566867528
(2.8, 4.44): -3.685422802933355
(2.8, 4.45): -3.6922038241755097
(2.8, 4.46): -3.6987434377471713
(2.8, 4.47): -3.7050463929581947
(2.8, 4.48): -3.7111173717225534
(2.8, 4.49): -3.7169609891940243
(2.8, 4.5): -3.7225817944004658
(2.8, 4.51): -3.727984270866718
(2.8, 4.52): -3.7331728372468285
(2.8, 4.53): -3.7381518479474063
(2.8, 4.54): -3.7429255937529895
(2.8, 4.55): -3.747498302443412
(2.8, 4.56): -3.7518741394166177
(2.8, 4.57): -3.7560572083095045
(2.8, 4.58): -3.7600515516046737
(2.8, 4.59): -3.763861151249217
(2.8, 4.6): -3.767489929264248
(2.8, 4.61): -3.770941748357238
(2.8, 4.62): -3.7742204125243437
(2.8, 4.63): -3.77732966765555
(2.8, 4.64): -3.7802732021380243
(2.8, 4.65): -3.78305464745845
(2.8, 4.66): -3.7856775787950028
(2.8, 4.67): -3.7881455156164567
(2.8, 4.68): -3.790461922272702
(2.8, 4.69): -3.792630208588417
(2.8, 4.7): -3.7946537304474264
(2.8, 4.71): -3.7965357903807333
(2.8, 4.72): -3.798279638143047
(2.8, 4.73): -3.7998884713042425
(2.8, 4.74): -3.80136543581483
(2.8, 4.75): -3.8027136265887993
(2.8, 4.76): -3.8039360880721205
(2.8, 4.77): -3.8050358148125616
(2.8, 4.78): -3.806015752027676
(2.8, 4.79): -3.806878796166862
(2.8, 4.8): -3.8076277954724453
(2.8, 4.81): -3.8082655505416025
(2.8, 4.82): -3.8087948148744313
(2.8, 4.83): -3.809218295432708
(2.8, 4.84): -3.8095386531859248
(2.8, 4.85): -3.809758503659441
(2.8, 4.86): -3.809880417475597
(2.8, 4.87): -3.8099069208939285
(2.8, 4.88): -3.809840496352981
(2.8, 4.89): -3.8096835829956817
(2.8, 4.9): -3.809438577210338
(2.8, 4.91): -3.8091078331490187
(2.8, 4.92): -3.808693663258601
(2.8, 4.93): -3.808198338798808
(2.8, 4.94): -3.807624090361205
(2.8, 4.95): -3.806973108384182
(2.8, 4.96): -3.8062475436621765
(2.8, 4.97): -3.8054495078562462
(2.8, 4.98): -3.804581073997768
(2.8, 4.99): -3.803644276988231
(2.8, 5.0): -3.802641114103031
(2.8, 5.1): -3.789372835134373
(2.8, 5.2): -3.7714041408696564
(2.8, 5.3): -3.7501855121952774
(2.8, 5.4): -3.726890960497843
(2.8, 5.5): -3.7024577027943315
(2.8, 5.6): -3.677622018935662
(2.8, 5.7): -3.6529513214749256
(2.8, 5.8): -3.6288725377186206
(2.8, 5.9): -3.6056969646137667
(2.8, 6.0): -3.5836418073384535
(2.81, 3.0): 3.6718046513250604
(2.81, 3.1): 2.3954083448107095
(2.81, 3.2): 1.2996127403461233
(2.81, 3.3): 0.36286849602765653
(2.81, 3.4): -0.4337637582156932
(2.81, 3.5): -1.1071300417061136
(2.81, 3.6): -1.6723282540727835
(2.81, 3.7): -2.142943831553568
(2.81, 3.8): -2.5312164994099575
(2.81, 3.9): -2.848164537019341
(2.81, 4.0): -3.1036834301148146
(2.81, 4.1): -3.3066294553211115
(2.81, 4.2): -3.464894593605847
(2.81, 4.3): -3.58547649086615
(2.81, 4.4): -3.674545487840815
(2.81, 4.4): -3.674545487840815
(2.81, 4.41): -3.681933649538438
(2.81, 4.42): -3.6890663479112513
(2.81, 4.43): -3.6959485220235924
(2.81, 4.44): -3.7025850423333706
(2.81, 4.45): -3.708980711324846
(2.81, 4.46): -3.7151402641248215
(2.81, 4.47): -3.721068369125578
(2.81, 4.48): -3.726769628600417
(2.81, 4.49): -3.732248579322016
(2.81, 4.5): -3.737509693174656
(2.81, 4.51): -3.742557377770033
(2.81, 4.52): -3.747395977054998
(2.81, 4.53): -3.7520297719232985
(2.81, 4.54): -3.7564629808208116
(2.81, 4.55): -3.7606997603553127
(2.81, 4.56): -3.764744205894401
(2.81, 4.57): -3.7686003521672724
(2.81, 4.58): -3.7722721738753977
(2.81, 4.59): -3.7757635862725145
(2.81, 4.6): -3.7790784457735036
(2.81, 4.61): -3.782220550545765
(2.81, 4.62): -3.7851936410954226
(2.81, 4.63): -3.7880014008631275
(2.81, 4.64): -3.790647456808211
(2.81, 4.65): -3.7931353799918988
(2.81, 4.66): -3.7954686861632525
(2.81, 4.67): -3.7976508363405017
(2.81, 4.68): -3.7996852373842005
(2.81, 4.69): -3.801575242580387
(2.81, 4.7): -3.8033241522061845
(2.81, 4.71): -3.8049352141074078
(2.81, 4.72): -3.80641162426318
(2.81, 4.73): -3.807756527356642
(2.81, 4.74): -3.8089730173332885
(2.81, 4.75): -3.810064137964931
(2.81, 4.76): -3.8110328834109937
(2.81, 4.77): -3.811882198767099
(2.81, 4.78): -3.812614980627386
(2.81, 4.79): -3.8132340776290046
(2.81, 4.8): -3.8137422910031753
(2.81, 4.81): -3.814142375117601
(2.81, 4.82): -3.8144370380228825
(2.81, 4.83): -3.8146289419891684
(2.81, 4.84): -3.814720704044902
(2.81, 4.85): -3.814714896507248
(2.81, 4.86): -3.8146140475219092
(2.81, 4.87): -3.81442064158125
(2.81, 4.88): -3.814137120052908
(2.81, 4.89): -3.8137658817066433
(2.81, 4.9): -3.8133092832264546
(2.81, 4.91): -3.812769639734515
(2.81, 4.92): -3.8121492252953018
(2.81, 4.93): -3.8114502734322584
(2.81, 4.94): -3.8106749776371402
(2.81, 4.95): -3.8098254918636427
(2.81, 4.96): -3.808903931036164
(2.81, 4.97): -3.807912371545501
(2.81, 4.98): -3.806852851741984
(2.81, 4.99): -3.805727372428334
(2.81, 5.0): -3.8045378973429065
(2.81, 5.1): -3.7895298625444385
(2.81, 5.2): -3.7700253946743527
(2.81, 5.3): -3.7474493854506057
(2.81, 5.4): -3.7229540640378707
(2.81, 5.5): -3.69745800653549
(2.81, 5.6): -3.6716814399893116
(2.81, 5.7): -3.6461778591013627
(2.81, 5.8): -3.621362041827478
(2.81, 5.9): -3.597534611052763
(2.81, 6.0): -3.5749033403268813
(2.82, 3.0): 3.4740052241510684
(2.82, 3.1): 2.225068459985689
(2.82, 3.2): 1.1532873546351745
(2.82, 3.3): 0.23748896416838752
(2.82, 3.4): -0.5409171406291744
(2.82, 3.5): -1.1984562455308787
(2.82, 3.6): -1.7499337830871675
(2.82, 3.7): -2.2086704896025693
(2.82, 3.8): -2.5866682213062817
(2.82, 3.9): -2.894732953915082
(2.82, 4.0): -3.142571932502023
(2.82, 4.1): -3.338875594471936
(2.82, 4.2): -3.491390726014545
(2.82, 4.3): -3.6069886220599527
(2.82, 4.4): -3.6917303134273887
(2.82, 4.4): -3.6917303134273896
(2.82, 4.41): -3.6987181193182543
(2.82, 4.42): -3.705455991096862
(2.82, 4.43): -3.711948782986484
(2.82, 4.44): -3.7182012819394097
(2.82, 4.45): -3.7242182082307744
(2.82, 4.46): -3.730004216066991
(2.82, 4.47): -3.7355638941948097
(2.82, 4.48): -3.7409017664910036
(2.82, 4.49): -3.7460222925774356
(2.82, 4.5): -3.75092986840445
(2.82, 4.51): -3.7556288268600526
(2.82, 4.52): -3.7601234383546758
(2.82, 4.53): -3.7644179114257255
(2.82, 4.54): -3.7685163933157306
(2.82, 4.55): -3.7724229705775056
(2.82, 4.56): -3.7761416696450296
(2.82, 4.57): -3.7796764574378887
(2.82, 4.58): -3.7830312419317234
(2.82, 4.59): -3.786209872742599
(2.82, 4.6): -3.7892161417186405
(2.82, 4.61): -3.792053783503807
(2.82, 4.62): -3.7947264761236266
(2.82, 4.63): -3.797237841555656
(2.82, 4.64): -3.799591446307108
(2.82, 4.65): -3.801790801977896
(2.82, 4.66): -3.80383936583748
(2.82, 4.67): -3.8057405413833156
(2.82, 4.68): -3.8074976789089323
(2.82, 4.69): -3.809114076066216
(2.82, 4.7): -3.810592978423654
(2.82, 4.71): -3.8119375800228332
(2.82, 4.72): -3.8131510239334445
(2.82, 4.73): -3.8142364028126217
(2.82, 4.74): -3.8151967594431566
(2.82, 4.75): -3.816035087290329
(2.82, 4.76): -3.8167543310437155
(2.82, 4.77): -3.817357387163717
(2.82, 4.78): -3.817847104417991
(2.82, 4.79): -3.8182262844201915
(2.82, 4.8): -3.818497682164935
(2.82, 4.81): -3.8186640065659136
(2.82, 4.82): -3.8187279209747405
(2.82, 4.83): -3.8186920437221348
(2.82, 4.84): -3.8185589486312743
(2.82, 4.85): -3.8183311655453482
(2.82, 4.86): -3.818011180846388
(2.82, 4.87): -3.8176014379668888
(2.82, 4.88): -3.817104337913731
(2.82, 4.89): -3.8165222397662877
(2.82, 4.9): -3.81585746119584
(2.82, 4.91): -3.8151122789633702
(2.82, 4.92): -3.8142889294178404
(2.82, 4.93): -3.813389609012003
(2.82, 4.94): -3.812416474776424
(2.82, 4.95): -3.8113716448300594
(2.82, 4.96): -3.8102571988615317
(2.82, 4.97): -3.8090751786171566
(2.82, 4.98): -3.8078275883883745
(2.82, 4.99): -3.8065163954844117
(2.82, 5.0): -3.80514353072282
(2.82, 5.1): -3.7884225527528894
(2.82, 5.2): -3.7674051210051855
(2.82, 5.3): -3.743491041180692
(2.82, 5.4): -3.7178112116896638
(2.82, 5.5): -3.691265973153912
(2.82, 5.6): -3.6645598633448633
(2.82, 5.7): -3.6382327838946393
(2.82, 5.8): -3.612687652082293
(2.82, 5.9): -3.5882146716733563
(2.82, 6.0): -3.56501240812868
(2.83, 3.0): 3.2808500135725396
(2.83, 3.1): 2.0588868585476665
(2.83, 3.2): 1.0106988166922526
(2.83, 3.3): 0.11548131176196315
(2.83, 3.4): -0.6450143856733812
(2.83, 3.5): -1.2869992997820863
(2.83, 3.6): -1.8249921332826502
(2.83, 3.7): -2.27205396970725
(2.83, 3.8): -2.6399532046891308
(2.83, 3.9): -2.9392873352872195
(2.83, 4.0): -3.179578664547871
(2.83, 4.1): -3.369354619991374
(2.83, 4.2): -3.5162192088853033
(2.83, 4.3): -3.626919431005559
(2.83, 4.4): -3.7074087533546414
(2.83, 4.4): -3.7074087533546414
(2.83, 4.41): -3.7140031297485847
(2.83, 4.42): -3.720353003692476
(2.83, 4.43): -3.726463145908745
(2.83, 4.44): -3.732338261145196
(2.83, 4.45): -3.7379829887576865
(2.83, 4.46): -3.7434019033025474
(2.83, 4.47): -3.7485995151219065
(2.83, 4.48): -3.7535802709317174
(2.83, 4.49): -3.758348554402579
(2.83, 4.5): -3.7629086867477106
(2.83, 4.51): -3.767264927295789
(2.83, 4.52): -3.771421474077932
(2.83, 4.53): -3.7753824644051956
(2.83, 4.54): -3.77915197543902
(2.83, 4.55): -3.7827340247678833
(2.83, 4.56): -3.7861325709884652
(2.83, 4.57): -3.789351514261269
(2.83, 4.58): -3.7923946968942386
(2.83, 4.59): -3.7952659039008174
(2.83, 4.6): -3.797968863575123
(2.83, 4.61): -3.8005072480445916
(2.83, 4.62): -3.8028846738381583
(2.83, 4.63): -3.8051047024493414
(2.83, 4.64): -3.807170840889067
(2.83, 4.65): -3.809086542239709
(2.83, 4.66): -3.8108552062201366
(2.83, 4.67): -3.812480179726745
(2.83, 4.68): -3.8139647573909476
(2.83, 4.69): -3.8153121821167217
(2.83, 4.7): -3.8165256456459513
(2.83, 4.71): -3.8176082890786347
(2.83, 4.72): -3.8185632034319306
(2.83, 4.73): -3.819393430173717
(2.83, 4.74): -3.82010196175475
(2.83, 4.75): -3.820691742150751
(2.83, 4.76): -3.8211656673949896
(2.83, 4.77): -3.821526586099246
(2.83, 4.78): -3.8217772999917154
(2.83, 4.79): -3.8219205644353136
(2.83, 4.8): -3.821959088959445
(2.83, 4.81): -3.821895537767013
(2.83, 4.82): -3.8217325302619134
(2.83, 4.83): -3.821472641565276
(2.83, 4.84): -3.821118403017308
(2.83, 4.85): -3.8206723027027376
(2.83, 4.86): -3.8201367859437623
(2.83, 4.87): -3.8195142558173862
(2.83, 4.88): -3.8188070736459334
(2.83, 4.89): -3.8180175595066417
(2.83, 4.9): -3.817147992720844
(2.83, 4.91): -3.8162006123508516
(2.83, 4.92): -3.815177617691998
(2.83, 4.93): -3.8140811687598375
(2.83, 4.94): -3.8129133867718314
(2.83, 4.95): -3.8116763546372754
(2.83, 4.96): -3.810372117431556
(2.83, 4.97): -3.8090026828720975
(2.83, 4.98): -3.8075700217958377
(2.83, 4.99): -3.8060760686270183
(2.83, 5.0): -3.8045227218455944
(2.83, 5.1): -3.786115491489103
(2.83, 5.2): -3.7636078249923672
(2.83, 5.3): -3.738374935773713
(2.83, 5.4): -3.7115268349617114
(2.83, 5.5): -3.6839460264745747
(2.83, 5.6): -3.656321716938703
(2.83, 5.7): -3.629180535462495
(2.83, 5.8): -3.602913824072572
(2.83, 5.9): -3.577801619973669
(2.83, 6.0): -3.5540335024059444
(2.84, 3.0): 3.09223076321428
(2.84, 3.1): 1.896762751496477
(2.84, 3.2): 0.871752671444655
(2.84, 3.3): -0.0032435472830581297
(2.84, 3.4): -0.7461400300696717
(2.84, 3.5): -1.3728398870717025
(2.84, 3.6): -1.8975807227933172
(2.84, 3.7): -2.333168925997541
(2.84, 3.8): -2.6911437652823325
(2.84, 3.9): -2.9818980213969457
(2.84, 4.0): -3.214772301634794
(2.84, 4.1): -3.3981338091544337
(2.84, 4.2): -3.539446151301675
(2.84, 4.3): -3.6453340572814024
(2.84, 4.4): -3.7216451495841736
(2.84, 4.4): -3.721645149584174
(2.84, 4.41): -3.727852951557756
(2.84, 4.42): -3.733821586659349
(2.84, 4.43): -3.7395557434210414
(2.84, 4.44): -3.7450600456723273
(2.84, 4.45): -3.750339053119434
(2.84, 4.46): -3.755397261909064
(2.84, 4.47): -3.7602391052134374
(2.84, 4.48): -3.7648689537891076
(2.84, 4.49): -3.7692911165481164
(2.84, 4.5): -3.773509841128588
(2.84, 4.51): -3.777529314459237
(2.84, 4.52): -3.7813536633228892
(2.84, 4.53): -3.784986954916549
(2.84, 4.54): -3.788433197415512
(2.84, 4.55): -3.7916963405368764
(2.84, 4.56): -3.794780276089482
(2.84, 4.57): -3.7976888385332113
(2.84, 4.58): -3.800425805537091
(2.84, 4.59): -3.8029948985278224
(2.84, 4.6): -3.8053997832443764
(2.84, 4.61): -3.8076440702833767
(2.84, 4.62): -3.8097313156512116
(2.84, 4.63): -3.811665021305665
(2.84, 4.64): -3.8134486357084487
(2.84, 4.65): -3.8150855543543747
(2.84, 4.66): -3.816579120320975
(2.84, 4.67): -3.817932624806592
(2.84, 4.68): -3.819149307664354
(2.84, 4.69): -3.820232357934373
(2.84, 4.7): -3.8211849143823287
(2.84, 4.71): -3.8220100660248635
(2.84, 4.72): -3.8227108526574574
(2.84, 4.73): -3.8232902653879854
(2.84, 4.74): -3.8237512471487975
(2.84, 4.75): -3.8240966932326588
(2.84, 4.76): -3.8243294517967827
(2.84, 4.77): -3.824452324397054
(2.84, 4.78): -3.8244680664865887
(2.84, 4.79): -3.8243793879418164
(2.84, 4.8): -3.8241889535638713
(2.84, 4.81): -3.823899383595642
(2.84, 4.82): -3.823513254217118
(2.84, 4.83): -3.823033098056517
(2.84, 4.84): -3.8224614046914382
(2.84, 4.85): -3.8218006211384434
(2.84, 4.86): -3.8210531523587625
(2.84, 4.87): -3.820221361750527
(2.84, 4.88): -3.8193075716330105
(2.84, 4.89): -3.8183140637384496
(2.84, 4.9): -3.817243079699229
(2.84, 4.91): -3.8160968215328217
(2.84, 4.92): -3.8148774521112014
(2.84, 4.93): -3.8135870956539266
(2.84, 4.94): -3.8122278381875208
(2.84, 4.95): -3.8108017280298068
(2.84, 4.96): -3.8093107762519964
(2.84, 4.97): -3.807756957146778
(2.84, 4.98): -3.806142208691002
(2.84, 4.99): -3.8044684330138354
(2.84, 5.0): -3.802737496839068
(2.84, 5.1): -3.782670581463603
(2.84, 5.2): -3.758695327514417
(2.84, 5.3): -3.7321628404920846
(2.84, 5.4): -3.704162679697746
(2.84, 5.5): -3.6755599044401497
(2.84, 5.6): -3.6470287428899772
(2.84, 5.7): -3.619082867868633
(2.84, 5.8): -3.592102328285703
(2.84, 5.9): -3.566357244904973
(2.84, 6.0): -3.542028430900246
(2.85, 3.0): 2.9080422286099057
(2.85, 3.1): 1.7385982700301315
(2.85, 3.2): 0.7363573092165417
(2.85, 3.3): -0.11877191457793485
(2.85, 3.4): -0.8443758755428157
(2.85, 3.5): -1.4560559950519147
(2.85, 3.6): -1.967774306986488
(2.85, 3.7): -2.3920873754786984
(2.85, 3.8): -2.7403096018305977
(2.85, 3.9): -3.022632751039056
(2.85, 4.0): -3.248218929275999
(2.85, 4.1): -3.4252778576693994
(2.85, 4.2): -3.5611350863499385
